Geo_id,Geo_id_type,Positive,Total,Deaths,Update_time,Source_geo
77565,ZCTA,0,NA,0,2020-05-17,Harris County
77573,ZCTA,4,NA,0,2020-05-17,Harris County
77382,ZCTA,0,NA,0,2020-05-17,Harris County
77381,ZCTA,1,NA,0,2020-05-17,Harris County
77389,ZCTA,45,NA,1,2020-05-17,Harris County
77380,ZCTA,1,NA,0,2020-05-17,Harris County
77571,ZCTA,68,NA,3,2020-05-17,Harris County
77365,ZCTA,2,NA,0,2020-05-17,Harris County
77362,ZCTA,0,NA,0,2020-05-17,Harris County
77339,ZCTA,45,NA,2,2020-05-17,Harris County
77010,ZCTA,1,NA,0,2020-05-17,Harris County
77345,ZCTA,8,NA,0,2020-05-17,Harris County
77546,ZCTA,26,NA,0,2020-05-17,Harris County
77346,ZCTA,97,NA,1,2020-05-17,Harris County
46324,ZCTA,6,121,NA,2020-05-17,Illinois
53142,ZCTA,8,160,NA,2020-05-17,Illinois
60002,ZCTA,71,595,NA,2020-05-17,Illinois
60004,ZCTA,213,2521,NA,2020-05-17,Illinois
60005,ZCTA,122,778,NA,2020-05-17,Illinois
60007,ZCTA,200,971,NA,2020-05-17,Illinois
60008,ZCTA,203,953,NA,2020-05-17,Illinois
60010,ZCTA,73,795,NA,2020-05-17,Illinois
60012,ZCTA,69,259,NA,2020-05-17,Illinois
60013,ZCTA,66,438,NA,2020-05-17,Illinois
60014,ZCTA,133,1086,NA,2020-05-17,Illinois
60015,ZCTA,140,837,NA,2020-05-17,Illinois
60016,ZCTA,806,2852,NA,2020-05-17,Illinois
60018,ZCTA,389,1370,NA,2020-05-17,Illinois
60020,ZCTA,25,299,NA,2020-05-17,Illinois
60021,ZCTA,16,105,NA,2020-05-17,Illinois
60022,ZCTA,23,253,NA,2020-05-17,Illinois
60025,ZCTA,266,1552,NA,2020-05-17,Illinois
60026,ZCTA,110,523,NA,2020-05-17,Illinois
60030,ZCTA,127,1010,NA,2020-05-17,Illinois
60031,ZCTA,226,1375,NA,2020-05-17,Illinois
60033,ZCTA,108,451,NA,2020-05-17,Illinois
60035,ZCTA,189,1189,NA,2020-05-17,Illinois
60040,ZCTA,96,251,NA,2020-05-17,Illinois
60041,ZCTA,33,233,NA,2020-05-17,Illinois
60042,ZCTA,20,172,NA,2020-05-17,Illinois
60043,ZCTA,15,110,NA,2020-05-17,Illinois
60044,ZCTA,73,423,NA,2020-05-17,Illinois
60045,ZCTA,103,688,NA,2020-05-17,Illinois
60046,ZCTA,143,882,NA,2020-05-17,Illinois
60047,ZCTA,168,848,NA,2020-05-17,Illinois
60048,ZCTA,90,682,NA,2020-05-17,Illinois
60050,ZCTA,158,905,NA,2020-05-17,Illinois
60051,ZCTA,74,595,NA,2020-05-17,Illinois
60053,ZCTA,219,1020,NA,2020-05-17,Illinois
60056,ZCTA,443,1810,NA,2020-05-17,Illinois
60060,ZCTA,308,1146,NA,2020-05-17,Illinois
60061,ZCTA,129,702,NA,2020-05-17,Illinois
60062,ZCTA,239,1661,NA,2020-05-17,Illinois
60064,ZCTA,496,1050,NA,2020-05-17,Illinois
60067,ZCTA,131,1119,NA,2020-05-17,Illinois
60068,ZCTA,244,1149,NA,2020-05-17,Illinois
60069,ZCTA,54,289,NA,2020-05-17,Illinois
60070,ZCTA,145,533,NA,2020-05-17,Illinois
60071,ZCTA,7,78,NA,2020-05-17,Illinois
60073,ZCTA,643,2207,NA,2020-05-17,Illinois
60074,ZCTA,255,1164,NA,2020-05-17,Illinois
60076,ZCTA,376,1830,NA,2020-05-17,Illinois
60077,ZCTA,302,1505,NA,2020-05-17,Illinois
60079,ZCTA,10,35,NA,2020-05-17,Illinois
60081,ZCTA,32,214,NA,2020-05-17,Illinois
60083,ZCTA,79,388,NA,2020-05-17,Illinois
60084,ZCTA,136,410,NA,2020-05-17,Illinois
60085,ZCTA,1857,4623,NA,2020-05-17,Illinois
60087,ZCTA,482,1694,NA,2020-05-17,Illinois
60088,ZCTA,41,90,NA,2020-05-17,Illinois
60089,ZCTA,159,951,NA,2020-05-17,Illinois
60090,ZCTA,451,1576,NA,2020-05-17,Illinois
60091,ZCTA,120,948,NA,2020-05-17,Illinois
60093,ZCTA,115,794,NA,2020-05-17,Illinois
60096,ZCTA,24,198,NA,2020-05-17,Illinois
60097,ZCTA,32,276,NA,2020-05-17,Illinois
60098,ZCTA,242,996,NA,2020-05-17,Illinois
60099,ZCTA,397,1409,NA,2020-05-17,Illinois
60101,ZCTA,533,1729,NA,2020-05-17,Illinois
60102,ZCTA,90,664,NA,2020-05-17,Illinois
60103,ZCTA,181,1139,NA,2020-05-17,Illinois
60104,ZCTA,332,1204,NA,2020-05-17,Illinois
60106,ZCTA,380,1333,NA,2020-05-17,Illinois
60107,ZCTA,393,1525,NA,2020-05-17,Illinois
60108,ZCTA,176,1414,NA,2020-05-17,Illinois
60109,ZCTA,10,274,NA,2020-05-17,Illinois
60110,ZCTA,393,1155,NA,2020-05-17,Illinois
60112,ZCTA,17,123,NA,2020-05-17,Illinois
60115,ZCTA,103,962,NA,2020-05-17,Illinois
60118,ZCTA,44,345,NA,2020-05-17,Illinois
60119,ZCTA,26,263,NA,2020-05-17,Illinois
60120,ZCTA,802,2198,NA,2020-05-17,Illinois
60123,ZCTA,473,1907,NA,2020-05-17,Illinois
60124,ZCTA,71,500,NA,2020-05-17,Illinois
60126,ZCTA,191,1475,NA,2020-05-17,Illinois
60130,ZCTA,108,1037,NA,2020-05-17,Illinois
60131,ZCTA,262,992,NA,2020-05-17,Illinois
60133,ZCTA,472,1689,NA,2020-05-17,Illinois
60134,ZCTA,98,671,NA,2020-05-17,Illinois
60135,ZCTA,24,195,NA,2020-05-17,Illinois
60136,ZCTA,35,190,NA,2020-05-17,Illinois
60137,ZCTA,108,946,NA,2020-05-17,Illinois
60139,ZCTA,412,1512,NA,2020-05-17,Illinois
60140,ZCTA,59,443,NA,2020-05-17,Illinois
60141,ZCTA,8,264,NA,2020-05-17,Illinois
60142,ZCTA,57,719,NA,2020-05-17,Illinois
60143,ZCTA,118,539,NA,2020-05-17,Illinois
60146,ZCTA,8,52,NA,2020-05-17,Illinois
60148,ZCTA,236,1538,NA,2020-05-17,Illinois
60151,ZCTA,15,102,NA,2020-05-17,Illinois
60152,ZCTA,53,288,NA,2020-05-17,Illinois
60153,ZCTA,345,1534,NA,2020-05-17,Illinois
60154,ZCTA,153,1017,NA,2020-05-17,Illinois
60155,ZCTA,134,496,NA,2020-05-17,Illinois
60156,ZCTA,95,645,NA,2020-05-17,Illinois
60157,ZCTA,10,62,NA,2020-05-17,Illinois
60160,ZCTA,492,1625,NA,2020-05-17,Illinois
60162,ZCTA,114,528,NA,2020-05-17,Illinois
60163,ZCTA,69,290,NA,2020-05-17,Illinois
60164,ZCTA,350,1675,NA,2020-05-17,Illinois
60165,ZCTA,131,320,NA,2020-05-17,Illinois
60169,ZCTA,264,1053,NA,2020-05-17,Illinois
60171,ZCTA,82,491,NA,2020-05-17,Illinois
60172,ZCTA,159,730,NA,2020-05-17,Illinois
60173,ZCTA,61,260,NA,2020-05-17,Illinois
60174,ZCTA,108,1186,NA,2020-05-17,Illinois
60175,ZCTA,61,617,NA,2020-05-17,Illinois
60176,ZCTA,107,470,NA,2020-05-17,Illinois
60177,ZCTA,181,700,NA,2020-05-17,Illinois
60178,ZCTA,33,422,NA,2020-05-17,Illinois
60181,ZCTA,173,965,NA,2020-05-17,Illinois
60185,ZCTA,509,1772,NA,2020-05-17,Illinois
60187,ZCTA,86,895,NA,2020-05-17,Illinois
60188,ZCTA,367,1654,NA,2020-05-17,Illinois
60189,ZCTA,67,756,NA,2020-05-17,Illinois
60190,ZCTA,28,423,NA,2020-05-17,Illinois
60191,ZCTA,140,545,NA,2020-05-17,Illinois
60192,ZCTA,34,315,NA,2020-05-17,Illinois
60193,ZCTA,164,980,NA,2020-05-17,Illinois
60194,ZCTA,91,588,NA,2020-05-17,Illinois
60195,ZCTA,12,97,NA,2020-05-17,Illinois
60201,ZCTA,266,1919,NA,2020-05-17,Illinois
60202,ZCTA,289,1682,NA,2020-05-17,Illinois
60203,ZCTA,24,196,NA,2020-05-17,Illinois
60301,ZCTA,20,143,NA,2020-05-17,Illinois
60302,ZCTA,174,1407,NA,2020-05-17,Illinois
60304,ZCTA,62,640,NA,2020-05-17,Illinois
60305,ZCTA,36,390,NA,2020-05-17,Illinois
60401,ZCTA,34,317,NA,2020-05-17,Illinois
60402,ZCTA,1029,4000,NA,2020-05-17,Illinois
60403,ZCTA,139,845,NA,2020-05-17,Illinois
60404,ZCTA,86,732,NA,2020-05-17,Illinois
60406,ZCTA,348,1613,NA,2020-05-17,Illinois
60408,ZCTA,14,132,NA,2020-05-17,Illinois
60409,ZCTA,443,2318,NA,2020-05-17,Illinois
60410,ZCTA,33,379,NA,2020-05-17,Illinois
60411,ZCTA,684,3639,NA,2020-05-17,Illinois
60415,ZCTA,151,569,NA,2020-05-17,Illinois
60417,ZCTA,119,772,NA,2020-05-17,Illinois
60418,ZCTA,71,335,NA,2020-05-17,Illinois
60419,ZCTA,280,1618,NA,2020-05-17,Illinois
60420,ZCTA,6,85,NA,2020-05-17,Illinois
60421,ZCTA,9,97,NA,2020-05-17,Illinois
60422,ZCTA,73,559,NA,2020-05-17,Illinois
60423,ZCTA,112,833,NA,2020-05-17,Illinois
60425,ZCTA,109,698,NA,2020-05-17,Illinois
60426,ZCTA,360,1928,NA,2020-05-17,Illinois
60428,ZCTA,160,992,NA,2020-05-17,Illinois
60429,ZCTA,184,1323,NA,2020-05-17,Illinois
60430,ZCTA,226,1207,NA,2020-05-17,Illinois
60431,ZCTA,140,1102,NA,2020-05-17,Illinois
60432,ZCTA,241,954,NA,2020-05-17,Illinois
60433,ZCTA,206,788,NA,2020-05-17,Illinois
60434,ZCTA,152,175,NA,2020-05-17,Illinois
60435,ZCTA,506,2677,NA,2020-05-17,Illinois
60436,ZCTA,146,924,NA,2020-05-17,Illinois
60438,ZCTA,278,1498,NA,2020-05-17,Illinois
60439,ZCTA,69,641,NA,2020-05-17,Illinois
60440,ZCTA,644,2753,NA,2020-05-17,Illinois
60441,ZCTA,162,1012,NA,2020-05-17,Illinois
60442,ZCTA,32,254,NA,2020-05-17,Illinois
60443,ZCTA,292,1507,NA,2020-05-17,Illinois
60445,ZCTA,121,813,NA,2020-05-17,Illinois
60446,ZCTA,364,1900,NA,2020-05-17,Illinois
60447,ZCTA,33,381,NA,2020-05-17,Illinois
60448,ZCTA,106,595,NA,2020-05-17,Illinois
60449,ZCTA,60,435,NA,2020-05-17,Illinois
60450,ZCTA,26,369,NA,2020-05-17,Illinois
60451,ZCTA,83,723,NA,2020-05-17,Illinois
60452,ZCTA,154,1056,NA,2020-05-17,Illinois
60453,ZCTA,565,2432,NA,2020-05-17,Illinois
60455,ZCTA,236,1040,NA,2020-05-17,Illinois
60456,ZCTA,39,209,NA,2020-05-17,Illinois
60457,ZCTA,97,442,NA,2020-05-17,Illinois
60458,ZCTA,98,643,NA,2020-05-17,Illinois
60459,ZCTA,299,1345,NA,2020-05-17,Illinois
60461,ZCTA,46,331,NA,2020-05-17,Illinois
60462,ZCTA,216,1272,NA,2020-05-17,Illinois
60463,ZCTA,178,642,NA,2020-05-17,Illinois
60464,ZCTA,35,281,NA,2020-05-17,Illinois
60465,ZCTA,180,659,NA,2020-05-17,Illinois
60466,ZCTA,417,1895,NA,2020-05-17,Illinois
60467,ZCTA,129,717,NA,2020-05-17,Illinois
60468,ZCTA,25,150,NA,2020-05-17,Illinois
60469,ZCTA,51,319,NA,2020-05-17,Illinois
60471,ZCTA,176,916,NA,2020-05-17,Illinois
60472,ZCTA,53,387,NA,2020-05-17,Illinois
60473,ZCTA,313,1730,NA,2020-05-17,Illinois
60475,ZCTA,58,421,NA,2020-05-17,Illinois
60476,ZCTA,14,123,NA,2020-05-17,Illinois
60477,ZCTA,185,1234,NA,2020-05-17,Illinois
60478,ZCTA,270,1666,NA,2020-05-17,Illinois
60480,ZCTA,27,199,NA,2020-05-17,Illinois
60481,ZCTA,20,272,NA,2020-05-17,Illinois
60482,ZCTA,71,377,NA,2020-05-17,Illinois
60484,ZCTA,99,456,NA,2020-05-17,Illinois
60487,ZCTA,107,793,NA,2020-05-17,Illinois
60490,ZCTA,119,791,NA,2020-05-17,Illinois
60491,ZCTA,107,596,NA,2020-05-17,Illinois
60501,ZCTA,196,616,NA,2020-05-17,Illinois
60502,ZCTA,65,538,NA,2020-05-17,Illinois
60503,ZCTA,45,342,NA,2020-05-17,Illinois
60504,ZCTA,227,1146,NA,2020-05-17,Illinois
60505,ZCTA,1242,3291,NA,2020-05-17,Illinois
60506,ZCTA,691,2936,NA,2020-05-17,Illinois
60510,ZCTA,75,769,NA,2020-05-17,Illinois
60513,ZCTA,125,1018,NA,2020-05-17,Illinois
60514,ZCTA,35,351,NA,2020-05-17,Illinois
60515,ZCTA,72,659,NA,2020-05-17,Illinois
60516,ZCTA,89,765,NA,2020-05-17,Illinois
60517,ZCTA,166,1090,NA,2020-05-17,Illinois
60520,ZCTA,8,60,NA,2020-05-17,Illinois
60521,ZCTA,170,787,NA,2020-05-17,Illinois
60523,ZCTA,86,473,NA,2020-05-17,Illinois
60525,ZCTA,212,1543,NA,2020-05-17,Illinois
60526,ZCTA,65,785,NA,2020-05-17,Illinois
60527,ZCTA,191,1340,NA,2020-05-17,Illinois
60532,ZCTA,88,720,NA,2020-05-17,Illinois
60534,ZCTA,115,545,NA,2020-05-17,Illinois
60538,ZCTA,195,878,NA,2020-05-17,Illinois
60540,ZCTA,92,1078,NA,2020-05-17,Illinois
60541,ZCTA,6,48,NA,2020-05-17,Illinois
60542,ZCTA,90,626,NA,2020-05-17,Illinois
60543,ZCTA,185,939,NA,2020-05-17,Illinois
60544,ZCTA,131,1042,NA,2020-05-17,Illinois
60545,ZCTA,111,569,NA,2020-05-17,Illinois
60546,ZCTA,112,1072,NA,2020-05-17,Illinois
60548,ZCTA,51,346,NA,2020-05-17,Illinois
60551,ZCTA,17,70,NA,2020-05-17,Illinois
60552,ZCTA,6,94,NA,2020-05-17,Illinois
60554,ZCTA,29,315,NA,2020-05-17,Illinois
60555,ZCTA,88,505,NA,2020-05-17,Illinois
60558,ZCTA,34,424,NA,2020-05-17,Illinois
60559,ZCTA,253,1128,NA,2020-05-17,Illinois
60560,ZCTA,61,507,NA,2020-05-17,Illinois
60561,ZCTA,92,811,NA,2020-05-17,Illinois
60563,ZCTA,129,1210,NA,2020-05-17,Illinois
60564,ZCTA,104,938,NA,2020-05-17,Illinois
60565,ZCTA,147,920,NA,2020-05-17,Illinois
60585,ZCTA,62,569,NA,2020-05-17,Illinois
60586,ZCTA,253,1592,NA,2020-05-17,Illinois
60601,ZCTA,65,553,NA,2020-05-17,Illinois
60602,ZCTA,13,109,NA,2020-05-17,Illinois
60603,ZCTA,7,56,NA,2020-05-17,Illinois
60604,ZCTA,16,79,NA,2020-05-17,Illinois
60605,ZCTA,150,1157,NA,2020-05-17,Illinois
60606,ZCTA,45,381,NA,2020-05-17,Illinois
60607,ZCTA,396,1509,NA,2020-05-17,Illinois
60608,ZCTA,1309,4678,NA,2020-05-17,Illinois
60609,ZCTA,1245,3874,NA,2020-05-17,Illinois
60610,ZCTA,198,1606,NA,2020-05-17,Illinois
60611,ZCTA,117,1794,NA,2020-05-17,Illinois
60612,ZCTA,540,3018,NA,2020-05-17,Illinois
60613,ZCTA,320,1708,NA,2020-05-17,Illinois
60614,ZCTA,436,2993,NA,2020-05-17,Illinois
60615,ZCTA,316,2227,NA,2020-05-17,Illinois
60616,ZCTA,348,2544,NA,2020-05-17,Illinois
60617,ZCTA,834,4770,NA,2020-05-17,Illinois
60618,ZCTA,882,3897,NA,2020-05-17,Illinois
60619,ZCTA,740,4149,NA,2020-05-17,Illinois
60620,ZCTA,914,4315,NA,2020-05-17,Illinois
60621,ZCTA,433,1880,NA,2020-05-17,Illinois
60622,ZCTA,493,2409,NA,2020-05-17,Illinois
60623,ZCTA,2500,6102,NA,2020-05-17,Illinois
60624,ZCTA,637,2571,NA,2020-05-17,Illinois
60625,ZCTA,1027,3607,NA,2020-05-17,Illinois
60626,ZCTA,752,2935,NA,2020-05-17,Illinois
60628,ZCTA,852,3880,NA,2020-05-17,Illinois
60629,ZCTA,2315,6519,NA,2020-05-17,Illinois
60630,ZCTA,578,2610,NA,2020-05-17,Illinois
60631,ZCTA,211,1768,NA,2020-05-17,Illinois
60632,ZCTA,2200,5476,NA,2020-05-17,Illinois
60633,ZCTA,218,1412,NA,2020-05-17,Illinois
60634,ZCTA,1049,5126,NA,2020-05-17,Illinois
60636,ZCTA,558,1899,NA,2020-05-17,Illinois
60637,ZCTA,492,3221,NA,2020-05-17,Illinois
60638,ZCTA,862,3701,NA,2020-05-17,Illinois
60639,ZCTA,2365,6388,NA,2020-05-17,Illinois
60640,ZCTA,643,3207,NA,2020-05-17,Illinois
60641,ZCTA,987,3789,NA,2020-05-17,Illinois
60642,ZCTA,119,851,NA,2020-05-17,Illinois
60643,ZCTA,598,3393,NA,2020-05-17,Illinois
60644,ZCTA,912,3756,NA,2020-05-17,Illinois
60645,ZCTA,859,3294,NA,2020-05-17,Illinois
60646,ZCTA,288,1668,NA,2020-05-17,Illinois
60647,ZCTA,959,3908,NA,2020-05-17,Illinois
60649,ZCTA,622,3197,NA,2020-05-17,Illinois
60651,ZCTA,1220,4012,NA,2020-05-17,Illinois
60652,ZCTA,669,2526,NA,2020-05-17,Illinois
60653,ZCTA,422,2234,NA,2020-05-17,Illinois
60654,ZCTA,119,741,NA,2020-05-17,Illinois
60655,ZCTA,211,1704,NA,2020-05-17,Illinois
60656,ZCTA,199,1441,NA,2020-05-17,Illinois
60657,ZCTA,272,2331,NA,2020-05-17,Illinois
60659,ZCTA,567,1939,NA,2020-05-17,Illinois
60660,ZCTA,313,1463,NA,2020-05-17,Illinois
60661,ZCTA,33,340,NA,2020-05-17,Illinois
60706,ZCTA,262,1593,NA,2020-05-17,Illinois
60707,ZCTA,594,2788,NA,2020-05-17,Illinois
60712,ZCTA,134,659,NA,2020-05-17,Illinois
60714,ZCTA,591,2002,NA,2020-05-17,Illinois
60803,ZCTA,189,974,NA,2020-05-17,Illinois
60804,ZCTA,2128,6110,NA,2020-05-17,Illinois
60805,ZCTA,188,847,NA,2020-05-17,Illinois
60827,ZCTA,271,1462,NA,2020-05-17,Illinois
60901,ZCTA,372,2037,NA,2020-05-17,Illinois
60911,ZCTA,8,48,NA,2020-05-17,Illinois
60912,ZCTA,6,24,NA,2020-05-17,Illinois
60914,ZCTA,107,1005,NA,2020-05-17,Illinois
60915,ZCTA,40,446,NA,2020-05-17,Illinois
60919,ZCTA,6,20,NA,2020-05-17,Illinois
60922,ZCTA,11,100,NA,2020-05-17,Illinois
60927,ZCTA,43,131,NA,2020-05-17,Illinois
60928,ZCTA,7,14,NA,2020-05-17,Illinois
60940,ZCTA,6,91,NA,2020-05-17,Illinois
60950,ZCTA,59,603,NA,2020-05-17,Illinois
60954,ZCTA,21,317,NA,2020-05-17,Illinois
60955,ZCTA,11,52,NA,2020-05-17,Illinois
60957,ZCTA,6,134,NA,2020-05-17,Illinois
60958,ZCTA,18,83,NA,2020-05-17,Illinois
60964,ZCTA,23,153,NA,2020-05-17,Illinois
60970,ZCTA,10,181,NA,2020-05-17,Illinois
61008,ZCTA,247,1138,NA,2020-05-17,Illinois
61010,ZCTA,7,146,NA,2020-05-17,Illinois
61012,ZCTA,11,47,NA,2020-05-17,Illinois
61016,ZCTA,22,188,NA,2020-05-17,Illinois
61021,ZCTA,62,731,NA,2020-05-17,Illinois
61032,ZCTA,132,847,NA,2020-05-17,Illinois
61054,ZCTA,6,113,NA,2020-05-17,Illinois
61061,ZCTA,8,141,NA,2020-05-17,Illinois
61064,ZCTA,9,69,NA,2020-05-17,Illinois
61065,ZCTA,23,249,NA,2020-05-17,Illinois
61068,ZCTA,119,869,NA,2020-05-17,Illinois
61071,ZCTA,26,205,NA,2020-05-17,Illinois
61072,ZCTA,22,243,NA,2020-05-17,Illinois
61073,ZCTA,37,461,NA,2020-05-17,Illinois
61080,ZCTA,27,220,NA,2020-05-17,Illinois
61081,ZCTA,58,347,NA,2020-05-17,Illinois
61084,ZCTA,7,44,NA,2020-05-17,Illinois
61088,ZCTA,7,146,NA,2020-05-17,Illinois
61101,ZCTA,177,1181,NA,2020-05-17,Illinois
61102,ZCTA,155,1003,NA,2020-05-17,Illinois
61103,ZCTA,163,1284,NA,2020-05-17,Illinois
61104,ZCTA,172,903,NA,2020-05-17,Illinois
61107,ZCTA,121,1316,NA,2020-05-17,Illinois
61108,ZCTA,205,1238,NA,2020-05-17,Illinois
61109,ZCTA,164,1071,NA,2020-05-17,Illinois
61111,ZCTA,63,775,NA,2020-05-17,Illinois
61114,ZCTA,64,556,NA,2020-05-17,Illinois
61115,ZCTA,63,672,NA,2020-05-17,Illinois
61201,ZCTA,163,844,NA,2020-05-17,Illinois
61235,ZCTA,8,54,NA,2020-05-17,Illinois
61239,ZCTA,6,27,NA,2020-05-17,Illinois
61240,ZCTA,9,107,NA,2020-05-17,Illinois
61241,ZCTA,15,143,NA,2020-05-17,Illinois
61244,ZCTA,144,570,NA,2020-05-17,Illinois
61252,ZCTA,21,81,NA,2020-05-17,Illinois
61254,ZCTA,8,245,NA,2020-05-17,Illinois
61264,ZCTA,19,234,NA,2020-05-17,Illinois
61265,ZCTA,176,1032,NA,2020-05-17,Illinois
61270,ZCTA,7,113,NA,2020-05-17,Illinois
61275,ZCTA,10,67,NA,2020-05-17,Illinois
61282,ZCTA,34,189,NA,2020-05-17,Illinois
61341,ZCTA,31,258,NA,2020-05-17,Illinois
61342,ZCTA,15,128,NA,2020-05-17,Illinois
61350,ZCTA,17,368,NA,2020-05-17,Illinois
61354,ZCTA,6,242,NA,2020-05-17,Illinois
61356,ZCTA,6,195,NA,2020-05-17,Illinois
61401,ZCTA,72,1016,NA,2020-05-17,Illinois
61410,ZCTA,6,65,NA,2020-05-17,Illinois
61443,ZCTA,16,262,NA,2020-05-17,Illinois
61455,ZCTA,53,501,NA,2020-05-17,Illinois
61462,ZCTA,98,478,NA,2020-05-17,Illinois
61469,ZCTA,7,69,NA,2020-05-17,Illinois
61525,ZCTA,6,205,NA,2020-05-17,Illinois
61548,ZCTA,6,221,NA,2020-05-17,Illinois
61554,ZCTA,19,1091,NA,2020-05-17,Illinois
61603,ZCTA,25,725,NA,2020-05-17,Illinois
61604,ZCTA,26,1120,NA,2020-05-17,Illinois
61605,ZCTA,17,565,NA,2020-05-17,Illinois
61610,ZCTA,6,126,NA,2020-05-17,Illinois
61611,ZCTA,18,629,NA,2020-05-17,Illinois
61614,ZCTA,45,862,NA,2020-05-17,Illinois
61615,ZCTA,21,695,NA,2020-05-17,Illinois
61701,ZCTA,42,1211,NA,2020-05-17,Illinois
61704,ZCTA,58,972,NA,2020-05-17,Illinois
61705,ZCTA,11,374,NA,2020-05-17,Illinois
61761,ZCTA,38,1134,NA,2020-05-17,Illinois
61764,ZCTA,11,251,NA,2020-05-17,Illinois
61801,ZCTA,26,680,NA,2020-05-17,Illinois
61802,ZCTA,54,873,NA,2020-05-17,Illinois
61820,ZCTA,64,806,NA,2020-05-17,Illinois
61821,ZCTA,70,1125,NA,2020-05-17,Illinois
61822,ZCTA,33,820,NA,2020-05-17,Illinois
61832,ZCTA,19,691,NA,2020-05-17,Illinois
61853,ZCTA,11,448,NA,2020-05-17,Illinois
61866,ZCTA,109,1004,NA,2020-05-17,Illinois
61874,ZCTA,12,264,NA,2020-05-17,Illinois
61910,ZCTA,6,179,NA,2020-05-17,Illinois
61920,ZCTA,54,638,NA,2020-05-17,Illinois
61938,ZCTA,21,628,NA,2020-05-17,Illinois
61953,ZCTA,12,181,NA,2020-05-17,Illinois
62002,ZCTA,82,452,NA,2020-05-17,Illinois
62010,ZCTA,13,106,NA,2020-05-17,Illinois
62012,ZCTA,6,64,NA,2020-05-17,Illinois
62018,ZCTA,7,48,NA,2020-05-17,Illinois
62024,ZCTA,7,84,NA,2020-05-17,Illinois
62025,ZCTA,106,539,NA,2020-05-17,Illinois
62034,ZCTA,56,209,NA,2020-05-17,Illinois
62035,ZCTA,18,156,NA,2020-05-17,Illinois
62040,ZCTA,69,514,NA,2020-05-17,Illinois
62052,ZCTA,13,86,NA,2020-05-17,Illinois
62056,ZCTA,13,190,NA,2020-05-17,Illinois
62060,ZCTA,19,72,NA,2020-05-17,Illinois
62062,ZCTA,7,170,NA,2020-05-17,Illinois
62069,ZCTA,8,78,NA,2020-05-17,Illinois
62088,ZCTA,6,304,NA,2020-05-17,Illinois
62090,ZCTA,10,20,NA,2020-05-17,Illinois
62095,ZCTA,17,128,NA,2020-05-17,Illinois
62201,ZCTA,13,85,NA,2020-05-17,Illinois
62203,ZCTA,28,168,NA,2020-05-17,Illinois
62204,ZCTA,33,160,NA,2020-05-17,Illinois
62205,ZCTA,41,215,NA,2020-05-17,Illinois
62206,ZCTA,76,341,NA,2020-05-17,Illinois
62207,ZCTA,55,154,NA,2020-05-17,Illinois
62208,ZCTA,48,255,NA,2020-05-17,Illinois
62220,ZCTA,94,259,NA,2020-05-17,Illinois
62221,ZCTA,76,361,NA,2020-05-17,Illinois
62223,ZCTA,43,239,NA,2020-05-17,Illinois
62226,ZCTA,110,592,NA,2020-05-17,Illinois
62230,ZCTA,8,123,NA,2020-05-17,Illinois
62231,ZCTA,75,283,NA,2020-05-17,Illinois
62232,ZCTA,14,127,NA,2020-05-17,Illinois
62233,ZCTA,91,365,NA,2020-05-17,Illinois
62234,ZCTA,49,406,NA,2020-05-17,Illinois
62236,ZCTA,38,129,NA,2020-05-17,Illinois
62237,ZCTA,6,194,NA,2020-05-17,Illinois
62239,ZCTA,11,38,NA,2020-05-17,Illinois
62246,ZCTA,6,145,NA,2020-05-17,Illinois
62249,ZCTA,11,150,NA,2020-05-17,Illinois
62254,ZCTA,26,117,NA,2020-05-17,Illinois
62257,ZCTA,8,57,NA,2020-05-17,Illinois
62258,ZCTA,14,98,NA,2020-05-17,Illinois
62265,ZCTA,27,258,NA,2020-05-17,Illinois
62269,ZCTA,61,353,NA,2020-05-17,Illinois
62272,ZCTA,44,130,NA,2020-05-17,Illinois
62274,ZCTA,10,111,NA,2020-05-17,Illinois
62278,ZCTA,15,123,NA,2020-05-17,Illinois
62285,ZCTA,7,39,NA,2020-05-17,Illinois
62286,ZCTA,30,224,NA,2020-05-17,Illinois
62288,ZCTA,32,161,NA,2020-05-17,Illinois
62293,ZCTA,8,73,NA,2020-05-17,Illinois
62294,ZCTA,17,168,NA,2020-05-17,Illinois
62295,ZCTA,7,17,NA,2020-05-17,Illinois
62298,ZCTA,43,204,NA,2020-05-17,Illinois
62301,ZCTA,21,1713,NA,2020-05-17,Illinois
62305,ZCTA,15,164,NA,2020-05-17,Illinois
62353,ZCTA,7,272,NA,2020-05-17,Illinois
62441,ZCTA,6,80,NA,2020-05-17,Illinois
62448,ZCTA,36,269,NA,2020-05-17,Illinois
62454,ZCTA,8,126,NA,2020-05-17,Illinois
62471,ZCTA,17,144,NA,2020-05-17,Illinois
62521,ZCTA,94,769,NA,2020-05-17,Illinois
62522,ZCTA,27,181,NA,2020-05-17,Illinois
62526,ZCTA,33,424,NA,2020-05-17,Illinois
62560,ZCTA,7,42,NA,2020-05-17,Illinois
62565,ZCTA,11,211,NA,2020-05-17,Illinois
62568,ZCTA,26,316,NA,2020-05-17,Illinois
62618,ZCTA,56,490,NA,2020-05-17,Illinois
62629,ZCTA,12,426,NA,2020-05-17,Illinois
62650,ZCTA,28,592,NA,2020-05-17,Illinois
62656,ZCTA,10,547,NA,2020-05-17,Illinois
