Geo_id,Geo_id_type,Positive,Total,Deaths,Update_time,Source_geo
33312,ZCTA,144,NA,NA,2020-05-20,Florida
33313,ZCTA,325,NA,NA,2020-05-20,Florida
33314,ZCTA,76,NA,NA,2020-05-20,Florida
33315,ZCTA,65,NA,NA,2020-05-20,Florida
33316,ZCTA,37,NA,NA,2020-05-20,Florida
33317,ZCTA,84,NA,NA,2020-05-20,Florida
33319,ZCTA,217,NA,NA,2020-05-20,Florida
33321,ZCTA,128,NA,NA,2020-05-20,Florida
33322,ZCTA,89,NA,NA,2020-05-20,Florida
33323,ZCTA,54,NA,NA,2020-05-20,Florida
33324,ZCTA,83,NA,NA,2020-05-20,Florida
33325,ZCTA,60,NA,NA,2020-05-20,Florida
33326,ZCTA,82,NA,NA,2020-05-20,Florida
33327,ZCTA,38,NA,NA,2020-05-20,Florida
33328,ZCTA,51,NA,NA,2020-05-20,Florida
33330,ZCTA,26,NA,NA,2020-05-20,Florida
33331,ZCTA,74,NA,NA,2020-05-20,Florida
33332,ZCTA,14,NA,NA,2020-05-20,Florida
33334,ZCTA,94,NA,NA,2020-05-20,Florida
33351,ZCTA,83,NA,NA,2020-05-20,Florida
33401,ZCTA,127,NA,NA,2020-05-20,Florida
33403,ZCTA,26,NA,NA,2020-05-20,Florida
33404,ZCTA,88,NA,NA,2020-05-20,Florida
33405,ZCTA,48,NA,NA,2020-05-20,Florida
33406,ZCTA,102,NA,NA,2020-05-20,Florida
33407,ZCTA,185,NA,NA,2020-05-20,Florida
33408,ZCTA,33,NA,NA,2020-05-20,Florida
33409,ZCTA,70,NA,NA,2020-05-20,Florida
33410,ZCTA,93,NA,NA,2020-05-20,Florida
33411,ZCTA,124,NA,NA,2020-05-20,Florida
33412,ZCTA,28,NA,NA,2020-05-20,Florida
33413,ZCTA,31,NA,NA,2020-05-20,Florida
33414,ZCTA,92,NA,NA,2020-05-20,Florida
33415,ZCTA,191,NA,NA,2020-05-20,Florida
33417,ZCTA,77,NA,NA,2020-05-20,Florida
33418,ZCTA,77,NA,NA,2020-05-20,Florida
33426,ZCTA,82,NA,NA,2020-05-20,Florida
33428,ZCTA,95,NA,NA,2020-05-20,Florida
33430,ZCTA,296,NA,NA,2020-05-20,Florida
33431,ZCTA,40,NA,NA,2020-05-20,Florida
33432,ZCTA,25,NA,NA,2020-05-20,Florida
33433,ZCTA,152,NA,NA,2020-05-20,Florida
33434,ZCTA,42,NA,NA,2020-05-20,Florida
33435,ZCTA,210,NA,NA,2020-05-20,Florida
33436,ZCTA,89,NA,NA,2020-05-20,Florida
33437,ZCTA,101,NA,NA,2020-05-20,Florida
33438,ZCTA,0,NA,NA,2020-05-20,Florida
33438,ZCTA,0,NA,NA,2020-05-20,Florida
33440,ZCTA,188,NA,NA,2020-05-20,Florida
33440,ZCTA,0,NA,NA,2020-05-20,Florida
33441,ZCTA,75,NA,NA,2020-05-20,Florida
33442,ZCTA,58,NA,NA,2020-05-20,Florida
33444,ZCTA,95,NA,NA,2020-05-20,Florida
33445,ZCTA,90,NA,NA,2020-05-20,Florida
33446,ZCTA,90,NA,NA,2020-05-20,Florida
33449,ZCTA,38,NA,NA,2020-05-20,Florida
33455,ZCTA,29,NA,NA,2020-05-20,Florida
33458,ZCTA,0,NA,NA,2020-05-20,Florida
33458,ZCTA,169,NA,NA,2020-05-20,Florida
33460,ZCTA,259,NA,NA,2020-05-20,Florida
33461,ZCTA,179,NA,NA,2020-05-20,Florida
33462,ZCTA,111,NA,NA,2020-05-20,Florida
33463,ZCTA,214,NA,NA,2020-05-20,Florida
33467,ZCTA,128,NA,NA,2020-05-20,Florida
33469,ZCTA,0,NA,NA,2020-05-20,Florida
33469,ZCTA,17,NA,NA,2020-05-20,Florida
33470,ZCTA,40,NA,NA,2020-05-20,Florida
33471,ZCTA,14,NA,NA,2020-05-20,Florida
33472,ZCTA,33,NA,NA,2020-05-20,Florida
33473,ZCTA,16,NA,NA,2020-05-20,Florida
33476,ZCTA,96,NA,NA,2020-05-20,Florida
33477,ZCTA,25,NA,NA,2020-05-20,Florida
33478,ZCTA,0,NA,NA,2020-05-20,Florida
33478,ZCTA,17,NA,NA,2020-05-20,Florida
33480,ZCTA,27,NA,NA,2020-05-20,Florida
33483,ZCTA,23,NA,NA,2020-05-20,Florida
33484,ZCTA,140,NA,NA,2020-05-20,Florida
33486,ZCTA,106,NA,NA,2020-05-20,Florida
33487,ZCTA,35,NA,NA,2020-05-20,Florida
33493,ZCTA,122,NA,NA,2020-05-20,Florida
33496,ZCTA,50,NA,NA,2020-05-20,Florida
33498,ZCTA,27,NA,NA,2020-05-20,Florida
33510,ZCTA,20,NA,NA,2020-05-20,Florida
33511,ZCTA,67,NA,NA,2020-05-20,Florida
33513,ZCTA,121,NA,NA,2020-05-20,Florida
33514,ZCTA,0,NA,NA,2020-05-20,Florida
33523,ZCTA,0,NA,NA,2020-05-20,Florida
33523,ZCTA,9,NA,NA,2020-05-20,Florida
33525,ZCTA,41,NA,NA,2020-05-20,Florida
33527,ZCTA,10,NA,NA,2020-05-20,Florida
33534,ZCTA,6,NA,NA,2020-05-20,Florida
33538,ZCTA,22,NA,NA,2020-05-20,Florida
33540,ZCTA,0,NA,NA,2020-05-20,Florida
33540,ZCTA,0,NA,NA,2020-05-20,Florida
33541,ZCTA,8,NA,NA,2020-05-20,Florida
33542,ZCTA,17,NA,NA,2020-05-20,Florida
33543,ZCTA,21,NA,NA,2020-05-20,Florida
33544,ZCTA,20,NA,NA,2020-05-20,Florida
33545,ZCTA,16,NA,NA,2020-05-20,Florida
33547,ZCTA,8,NA,NA,2020-05-20,Florida
33547,ZCTA,0,NA,NA,2020-05-20,Florida
33548,ZCTA,0,NA,NA,2020-05-20,Florida
33548,ZCTA,0,NA,NA,2020-05-20,Florida
33549,ZCTA,7,NA,NA,2020-05-20,Florida
33549,ZCTA,0,NA,NA,2020-05-20,Florida
33556,ZCTA,13,NA,NA,2020-05-20,Florida
33556,ZCTA,0,NA,NA,2020-05-20,Florida
33558,ZCTA,9,NA,NA,2020-05-20,Florida
33558,ZCTA,0,NA,NA,2020-05-20,Florida
33559,ZCTA,7,NA,NA,2020-05-20,Florida
33559,ZCTA,0,NA,NA,2020-05-20,Florida
33563,ZCTA,71,NA,NA,2020-05-20,Florida
33565,ZCTA,10,NA,NA,2020-05-20,Florida
33566,ZCTA,31,NA,NA,2020-05-20,Florida
33567,ZCTA,8,NA,NA,2020-05-20,Florida
33569,ZCTA,18,NA,NA,2020-05-20,Florida
33570,ZCTA,31,NA,NA,2020-05-20,Florida
33572,ZCTA,18,NA,NA,2020-05-20,Florida
33573,ZCTA,24,NA,NA,2020-05-20,Florida
33576,ZCTA,0,NA,NA,2020-05-20,Florida
33578,ZCTA,49,NA,NA,2020-05-20,Florida
33579,ZCTA,27,NA,NA,2020-05-20,Florida
33584,ZCTA,18,NA,NA,2020-05-20,Florida
33585,ZCTA,5,NA,NA,2020-05-20,Florida
33592,ZCTA,12,NA,NA,2020-05-20,Florida
33594,ZCTA,21,NA,NA,2020-05-20,Florida
33596,ZCTA,15,NA,NA,2020-05-20,Florida
33597,ZCTA,0,NA,NA,2020-05-20,Florida
33597,ZCTA,0,NA,NA,2020-05-20,Florida
33597,ZCTA,7,NA,NA,2020-05-20,Florida
33598,ZCTA,31,NA,NA,2020-05-20,Florida
33598,ZCTA,0,NA,NA,2020-05-20,Florida
33602,ZCTA,33,NA,NA,2020-05-20,Florida
33603,ZCTA,20,NA,NA,2020-05-20,Florida
33604,ZCTA,32,NA,NA,2020-05-20,Florida
33605,ZCTA,19,NA,NA,2020-05-20,Florida
33606,ZCTA,27,NA,NA,2020-05-20,Florida
33607,ZCTA,53,NA,NA,2020-05-20,Florida
33609,ZCTA,20,NA,NA,2020-05-20,Florida
33610,ZCTA,50,NA,NA,2020-05-20,Florida
33611,ZCTA,39,NA,NA,2020-05-20,Florida
33612,ZCTA,156,NA,NA,2020-05-20,Florida
33613,ZCTA,50,NA,NA,2020-05-20,Florida
33614,ZCTA,58,NA,NA,2020-05-20,Florida
33615,ZCTA,53,NA,NA,2020-05-20,Florida
33616,ZCTA,23,NA,NA,2020-05-20,Florida
33617,ZCTA,49,NA,NA,2020-05-20,Florida
33618,ZCTA,14,NA,NA,2020-05-20,Florida
33619,ZCTA,69,NA,NA,2020-05-20,Florida
33620,ZCTA,0,NA,NA,2020-05-20,Florida
33621,ZCTA,0,NA,NA,2020-05-20,Florida
33624,ZCTA,32,NA,NA,2020-05-20,Florida
33625,ZCTA,17,NA,NA,2020-05-20,Florida
33626,ZCTA,27,NA,NA,2020-05-20,Florida
33629,ZCTA,23,NA,NA,2020-05-20,Florida
33634,ZCTA,10,NA,NA,2020-05-20,Florida
33635,ZCTA,11,NA,NA,2020-05-20,Florida
33637,ZCTA,26,NA,NA,2020-05-20,Florida
33647,ZCTA,69,NA,NA,2020-05-20,Florida
33701,ZCTA,29,NA,NA,2020-05-20,Florida
33702,ZCTA,65,NA,NA,2020-05-20,Florida
33703,ZCTA,19,NA,NA,2020-05-20,Florida
33704,ZCTA,10,NA,NA,2020-05-20,Florida
33705,ZCTA,32,NA,NA,2020-05-20,Florida
33706,ZCTA,11,NA,NA,2020-05-20,Florida
33707,ZCTA,17,NA,NA,2020-05-20,Florida
33708,ZCTA,10,NA,NA,2020-05-20,Florida
33709,ZCTA,41,NA,NA,2020-05-20,Florida
33710,ZCTA,36,NA,NA,2020-05-20,Florida
33711,ZCTA,24,NA,NA,2020-05-20,Florida
33712,ZCTA,40,NA,NA,2020-05-20,Florida
33713,ZCTA,26,NA,NA,2020-05-20,Florida
33714,ZCTA,16,NA,NA,2020-05-20,Florida
33715,ZCTA,14,NA,NA,2020-05-20,Florida
33716,ZCTA,20,NA,NA,2020-05-20,Florida
33755,ZCTA,17,NA,NA,2020-05-20,Florida
33756,ZCTA,49,NA,NA,2020-05-20,Florida
33759,ZCTA,19,NA,NA,2020-05-20,Florida
33760,ZCTA,10,NA,NA,2020-05-20,Florida
33761,ZCTA,12,NA,NA,2020-05-20,Florida
33762,ZCTA,5,NA,NA,2020-05-20,Florida
33763,ZCTA,15,NA,NA,2020-05-20,Florida
33764,ZCTA,12,NA,NA,2020-05-20,Florida
33765,ZCTA,9,NA,NA,2020-05-20,Florida
33767,ZCTA,9,NA,NA,2020-05-20,Florida
33770,ZCTA,25,NA,NA,2020-05-20,Florida
33771,ZCTA,40,NA,NA,2020-05-20,Florida
33772,ZCTA,65,NA,NA,2020-05-20,Florida
33773,ZCTA,24,NA,NA,2020-05-20,Florida
33774,ZCTA,33,NA,NA,2020-05-20,Florida
33776,ZCTA,18,NA,NA,2020-05-20,Florida
33777,ZCTA,42,NA,NA,2020-05-20,Florida
33778,ZCTA,13,NA,NA,2020-05-20,Florida
33781,ZCTA,25,NA,NA,2020-05-20,Florida
33782,ZCTA,20,NA,NA,2020-05-20,Florida
33785,ZCTA,10,NA,NA,2020-05-20,Florida
33786,ZCTA,0,NA,NA,2020-05-20,Florida
33801,ZCTA,27,NA,NA,2020-05-20,Florida
33803,ZCTA,28,NA,NA,2020-05-20,Florida
33805,ZCTA,52,NA,NA,2020-05-20,Florida
33809,ZCTA,30,NA,NA,2020-05-20,Florida
33810,ZCTA,0,NA,NA,2020-05-20,Florida
33810,ZCTA,35,NA,NA,2020-05-20,Florida
33811,ZCTA,5,NA,NA,2020-05-20,Florida
33812,ZCTA,11,NA,NA,2020-05-20,Florida
33813,ZCTA,98,NA,NA,2020-05-20,Florida
33815,ZCTA,13,NA,NA,2020-05-20,Florida
33823,ZCTA,24,NA,NA,2020-05-20,Florida
33825,ZCTA,0,NA,NA,2020-05-20,Florida
33825,ZCTA,30,NA,NA,2020-05-20,Florida
33825,ZCTA,0,NA,NA,2020-05-20,Florida
33827,ZCTA,0,NA,NA,2020-05-20,Florida
33830,ZCTA,48,NA,NA,2020-05-20,Florida
33834,ZCTA,23,NA,NA,2020-05-20,Florida
33834,ZCTA,0,NA,NA,2020-05-20,Florida
33837,ZCTA,28,NA,NA,2020-05-20,Florida
33838,ZCTA,0,NA,NA,2020-05-20,Florida
33839,ZCTA,0,NA,NA,2020-05-20,Florida
33841,ZCTA,11,NA,NA,2020-05-20,Florida
33843,ZCTA,12,NA,NA,2020-05-20,Florida
33844,ZCTA,16,NA,NA,2020-05-20,Florida
33849,ZCTA,0,NA,NA,2020-05-20,Florida
33850,ZCTA,5,NA,NA,2020-05-20,Florida
33852,ZCTA,13,NA,NA,2020-05-20,Florida
33853,ZCTA,29,NA,NA,2020-05-20,Florida
33854,ZCTA,0,NA,NA,2020-05-20,Florida
33855,ZCTA,0,NA,NA,2020-05-20,Florida
33856,ZCTA,0,NA,NA,2020-05-20,Florida
33857,ZCTA,0,NA,NA,2020-05-20,Florida
33859,ZCTA,0,NA,NA,2020-05-20,Florida
33860,ZCTA,15,NA,NA,2020-05-20,Florida
33865,ZCTA,0,NA,NA,2020-05-20,Florida
33867,ZCTA,0,NA,NA,2020-05-20,Florida
33868,ZCTA,0,NA,NA,2020-05-20,Florida
33870,ZCTA,37,NA,NA,2020-05-20,Florida
33872,ZCTA,11,NA,NA,2020-05-20,Florida
33873,ZCTA,18,NA,NA,2020-05-20,Florida
33875,ZCTA,6,NA,NA,2020-05-20,Florida
33876,ZCTA,0,NA,NA,2020-05-20,Florida
33880,ZCTA,32,NA,NA,2020-05-20,Florida
33881,ZCTA,57,NA,NA,2020-05-20,Florida
33884,ZCTA,53,NA,NA,2020-05-20,Florida
33890,ZCTA,0,NA,NA,2020-05-20,Florida
33896,ZCTA,0,NA,NA,2020-05-20,Florida
33896,ZCTA,13,NA,NA,2020-05-20,Florida
33897,ZCTA,35,NA,NA,2020-05-20,Florida
33898,ZCTA,0,NA,NA,2020-05-20,Florida
33898,ZCTA,14,NA,NA,2020-05-20,Florida
33901,ZCTA,90,NA,NA,2020-05-20,Florida
33903,ZCTA,17,NA,NA,2020-05-20,Florida
33904,ZCTA,42,NA,NA,2020-05-20,Florida
33905,ZCTA,72,NA,NA,2020-05-20,Florida
33907,ZCTA,134,NA,NA,2020-05-20,Florida
33908,ZCTA,106,NA,NA,2020-05-20,Florida
33909,ZCTA,56,NA,NA,2020-05-20,Florida
33912,ZCTA,44,NA,NA,2020-05-20,Florida
33913,ZCTA,46,NA,NA,2020-05-20,Florida
33914,ZCTA,55,NA,NA,2020-05-20,Florida
33916,ZCTA,66,NA,NA,2020-05-20,Florida
33917,ZCTA,0,NA,NA,2020-05-20,Florida
33917,ZCTA,28,NA,NA,2020-05-20,Florida
33919,ZCTA,37,NA,NA,2020-05-20,Florida
33920,ZCTA,6,NA,NA,2020-05-20,Florida
33921,ZCTA,0,NA,NA,2020-05-20,Florida
33922,ZCTA,0,NA,NA,2020-05-20,Florida
33924,ZCTA,0,NA,NA,2020-05-20,Florida
33928,ZCTA,50,NA,NA,2020-05-20,Florida
33931,ZCTA,12,NA,NA,2020-05-20,Florida
33935,ZCTA,0,NA,NA,2020-05-20,Florida
33935,ZCTA,37,NA,NA,2020-05-20,Florida
33936,ZCTA,0,NA,NA,2020-05-20,Florida
33936,ZCTA,54,NA,NA,2020-05-20,Florida
33944,ZCTA,0,NA,NA,2020-05-20,Florida
33946,ZCTA,0,NA,NA,2020-05-20,Florida
33947,ZCTA,14,NA,NA,2020-05-20,Florida
33948,ZCTA,34,NA,NA,2020-05-20,Florida
33950,ZCTA,31,NA,NA,2020-05-20,Florida
33952,ZCTA,86,NA,NA,2020-05-20,Florida
33953,ZCTA,8,NA,NA,2020-05-20,Florida
33954,ZCTA,12,NA,NA,2020-05-20,Florida
33955,ZCTA,8,NA,NA,2020-05-20,Florida
33955,ZCTA,0,NA,NA,2020-05-20,Florida
33956,ZCTA,0,NA,NA,2020-05-20,Florida
33957,ZCTA,11,NA,NA,2020-05-20,Florida
33960,ZCTA,0,NA,NA,2020-05-20,Florida
33960,ZCTA,0,NA,NA,2020-05-20,Florida
33965,ZCTA,0,NA,NA,2020-05-20,Florida
33966,ZCTA,27,NA,NA,2020-05-20,Florida
33967,ZCTA,18,NA,NA,2020-05-20,Florida
33971,ZCTA,96,NA,NA,2020-05-20,Florida
33972,ZCTA,43,NA,NA,2020-05-20,Florida
33973,ZCTA,38,NA,NA,2020-05-20,Florida
33974,ZCTA,39,NA,NA,2020-05-20,Florida
33976,ZCTA,43,NA,NA,2020-05-20,Florida
33980,ZCTA,99,NA,NA,2020-05-20,Florida
33981,ZCTA,16,NA,NA,2020-05-20,Florida
33982,ZCTA,12,NA,NA,2020-05-20,Florida
33983,ZCTA,33,NA,NA,2020-05-20,Florida
33990,ZCTA,42,NA,NA,2020-05-20,Florida
33991,ZCTA,33,NA,NA,2020-05-20,Florida
33993,ZCTA,57,NA,NA,2020-05-20,Florida
34102,ZCTA,43,NA,NA,2020-05-20,Florida
34103,ZCTA,15,NA,NA,2020-05-20,Florida
34104,ZCTA,46,NA,NA,2020-05-20,Florida
34105,ZCTA,16,NA,NA,2020-05-20,Florida
34108,ZCTA,21,NA,NA,2020-05-20,Florida
34109,ZCTA,51,NA,NA,2020-05-20,Florida
34110,ZCTA,53,NA,NA,2020-05-20,Florida
34110,ZCTA,0,NA,NA,2020-05-20,Florida
34112,ZCTA,79,NA,NA,2020-05-20,Florida
34113,ZCTA,85,NA,NA,2020-05-20,Florida
34114,ZCTA,40,NA,NA,2020-05-20,Florida
34116,ZCTA,91,NA,NA,2020-05-20,Florida
34117,ZCTA,22,NA,NA,2020-05-20,Florida
34119,ZCTA,51,NA,NA,2020-05-20,Florida
34119,ZCTA,0,NA,NA,2020-05-20,Florida
34120,ZCTA,79,NA,NA,2020-05-20,Florida
34134,ZCTA,0,NA,NA,2020-05-20,Florida
34134,ZCTA,18,NA,NA,2020-05-20,Florida
34135,ZCTA,100,NA,NA,2020-05-20,Florida
34138,ZCTA,0,NA,NA,2020-05-20,Florida
34139,ZCTA,0,NA,NA,2020-05-20,Florida
34140,ZCTA,0,NA,NA,2020-05-20,Florida
34141,ZCTA,0,NA,NA,2020-05-20,Florida
34142,ZCTA,249,NA,NA,2020-05-20,Florida
34142,ZCTA,0,NA,NA,2020-05-20,Florida
34145,ZCTA,18,NA,NA,2020-05-20,Florida
34201,ZCTA,5,NA,NA,2020-05-20,Florida
34202,ZCTA,37,NA,NA,2020-05-20,Florida
34203,ZCTA,118,NA,NA,2020-05-20,Florida
34205,ZCTA,58,NA,NA,2020-05-20,Florida
34207,ZCTA,75,NA,NA,2020-05-20,Florida
34208,ZCTA,235,NA,NA,2020-05-20,Florida
34209,ZCTA,63,NA,NA,2020-05-20,Florida
34210,ZCTA,36,NA,NA,2020-05-20,Florida
34211,ZCTA,12,NA,NA,2020-05-20,Florida
34212,ZCTA,17,NA,NA,2020-05-20,Florida
34215,ZCTA,0,NA,NA,2020-05-20,Florida
34216,ZCTA,0,NA,NA,2020-05-20,Florida
34217,ZCTA,0,NA,NA,2020-05-20,Florida
34219,ZCTA,29,NA,NA,2020-05-20,Florida
34221,ZCTA,127,NA,NA,2020-05-20,Florida
34222,ZCTA,29,NA,NA,2020-05-20,Florida
34223,ZCTA,0,NA,NA,2020-05-20,Florida
34223,ZCTA,10,NA,NA,2020-05-20,Florida
34224,ZCTA,10,NA,NA,2020-05-20,Florida
34224,ZCTA,0,NA,NA,2020-05-20,Florida
34228,ZCTA,0,NA,NA,2020-05-20,Florida
34228,ZCTA,0,NA,NA,2020-05-20,Florida
34229,ZCTA,7,NA,NA,2020-05-20,Florida
34231,ZCTA,36,NA,NA,2020-05-20,Florida
34232,ZCTA,25,NA,NA,2020-05-20,Florida
34233,ZCTA,22,NA,NA,2020-05-20,Florida
34234,ZCTA,34,NA,NA,2020-05-20,Florida
34235,ZCTA,66,NA,NA,2020-05-20,Florida
34236,ZCTA,25,NA,NA,2020-05-20,Florida
34237,ZCTA,50,NA,NA,2020-05-20,Florida
34238,ZCTA,33,NA,NA,2020-05-20,Florida
34239,ZCTA,30,NA,NA,2020-05-20,Florida
34240,ZCTA,0,NA,NA,2020-05-20,Florida
34240,ZCTA,8,NA,NA,2020-05-20,Florida
34241,ZCTA,5,NA,NA,2020-05-20,Florida
34242,ZCTA,8,NA,NA,2020-05-20,Florida
34243,ZCTA,27,NA,NA,2020-05-20,Florida
34243,ZCTA,0,NA,NA,2020-05-20,Florida
34251,ZCTA,8,NA,NA,2020-05-20,Florida
34251,ZCTA,0,NA,NA,2020-05-20,Florida
34266,ZCTA,68,NA,NA,2020-05-20,Florida
34266,ZCTA,0,NA,NA,2020-05-20,Florida
34269,ZCTA,12,NA,NA,2020-05-20,Florida
34275,ZCTA,10,NA,NA,2020-05-20,Florida
34285,ZCTA,14,NA,NA,2020-05-20,Florida
34286,ZCTA,30,NA,NA,2020-05-20,Florida
34287,ZCTA,31,NA,NA,2020-05-20,Florida
34288,ZCTA,19,NA,NA,2020-05-20,Florida
34289,ZCTA,0,NA,NA,2020-05-20,Florida
34291,ZCTA,8,NA,NA,2020-05-20,Florida
34292,ZCTA,10,NA,NA,2020-05-20,Florida
34293,ZCTA,36,NA,NA,2020-05-20,Florida
34420,ZCTA,6,NA,NA,2020-05-20,Florida
34428,ZCTA,6,NA,NA,2020-05-20,Florida
34429,ZCTA,6,NA,NA,2020-05-20,Florida
34431,ZCTA,0,NA,NA,2020-05-20,Florida
34431,ZCTA,0,NA,NA,2020-05-20,Florida
34432,ZCTA,7,NA,NA,2020-05-20,Florida
34433,ZCTA,0,NA,NA,2020-05-20,Florida
34434,ZCTA,12,NA,NA,2020-05-20,Florida
34436,ZCTA,0,NA,NA,2020-05-20,Florida
34442,ZCTA,7,NA,NA,2020-05-20,Florida
34445,ZCTA,0,NA,NA,2020-05-20,Florida
34446,ZCTA,5,NA,NA,2020-05-20,Florida
34448,ZCTA,5,NA,NA,2020-05-20,Florida
34449,ZCTA,0,NA,NA,2020-05-20,Florida
34449,ZCTA,0,NA,NA,2020-05-20,Florida
34450,ZCTA,10,NA,NA,2020-05-20,Florida
34452,ZCTA,29,NA,NA,2020-05-20,Florida
34453,ZCTA,10,NA,NA,2020-05-20,Florida
34461,ZCTA,9,NA,NA,2020-05-20,Florida
34465,ZCTA,8,NA,NA,2020-05-20,Florida
34470,ZCTA,11,NA,NA,2020-05-20,Florida
34471,ZCTA,24,NA,NA,2020-05-20,Florida
34472,ZCTA,30,NA,NA,2020-05-20,Florida
34473,ZCTA,22,NA,NA,2020-05-20,Florida
34474,ZCTA,19,NA,NA,2020-05-20,Florida
34475,ZCTA,0,NA,NA,2020-05-20,Florida
34476,ZCTA,22,NA,NA,2020-05-20,Florida
34479,ZCTA,5,NA,NA,2020-05-20,Florida
34480,ZCTA,8,NA,NA,2020-05-20,Florida
34481,ZCTA,9,NA,NA,2020-05-20,Florida
34482,ZCTA,12,NA,NA,2020-05-20,Florida
34484,ZCTA,15,NA,NA,2020-05-20,Florida
34488,ZCTA,0,NA,NA,2020-05-20,Florida
34491,ZCTA,26,NA,NA,2020-05-20,Florida
34498,ZCTA,0,NA,NA,2020-05-20,Florida
34601,ZCTA,14,NA,NA,2020-05-20,Florida
34602,ZCTA,0,NA,NA,2020-05-20,Florida
34604,ZCTA,8,NA,NA,2020-05-20,Florida
34606,ZCTA,16,NA,NA,2020-05-20,Florida
34607,ZCTA,0,NA,NA,2020-05-20,Florida
34608,ZCTA,30,NA,NA,2020-05-20,Florida
34609,ZCTA,18,NA,NA,2020-05-20,Florida
34610,ZCTA,5,NA,NA,2020-05-20,Florida
34613,ZCTA,9,NA,NA,2020-05-20,Florida
34614,ZCTA,0,NA,NA,2020-05-20,Florida
34637,ZCTA,12,NA,NA,2020-05-20,Florida
34638,ZCTA,23,NA,NA,2020-05-20,Florida
34639,ZCTA,20,NA,NA,2020-05-20,Florida
34652,ZCTA,10,NA,NA,2020-05-20,Florida
34653,ZCTA,11,NA,NA,2020-05-20,Florida
34654,ZCTA,11,NA,NA,2020-05-20,Florida
34655,ZCTA,17,NA,NA,2020-05-20,Florida
34661,ZCTA,0,NA,NA,2020-05-20,Florida
34667,ZCTA,16,NA,NA,2020-05-20,Florida
34668,ZCTA,26,NA,NA,2020-05-20,Florida
34669,ZCTA,0,NA,NA,2020-05-20,Florida
34677,ZCTA,10,NA,NA,2020-05-20,Florida
34681,ZCTA,0,NA,NA,2020-05-20,Florida
34683,ZCTA,24,NA,NA,2020-05-20,Florida
34684,ZCTA,37,NA,NA,2020-05-20,Florida
34685,ZCTA,0,NA,NA,2020-05-20,Florida
34688,ZCTA,7,NA,NA,2020-05-20,Florida
34689,ZCTA,26,NA,NA,2020-05-20,Florida
34690,ZCTA,8,NA,NA,2020-05-20,Florida
34691,ZCTA,11,NA,NA,2020-05-20,Florida
34695,ZCTA,14,NA,NA,2020-05-20,Florida
34698,ZCTA,20,NA,NA,2020-05-20,Florida
34705,ZCTA,0,NA,NA,2020-05-20,Florida
34711,ZCTA,35,NA,NA,2020-05-20,Florida
34714,ZCTA,43,NA,NA,2020-05-20,Florida
34715,ZCTA,10,NA,NA,2020-05-20,Florida
34731,ZCTA,0,NA,NA,2020-05-20,Florida
34734,ZCTA,9,NA,NA,2020-05-20,Florida
34736,ZCTA,17,NA,NA,2020-05-20,Florida
34737,ZCTA,0,NA,NA,2020-05-20,Florida
34739,ZCTA,0,NA,NA,2020-05-20,Florida
34739,ZCTA,0,NA,NA,2020-05-20,Florida
34741,ZCTA,77,NA,NA,2020-05-20,Florida
34743,ZCTA,89,NA,NA,2020-05-20,Florida
34744,ZCTA,115,NA,NA,2020-05-20,Florida
34746,ZCTA,84,NA,NA,2020-05-20,Florida
34747,ZCTA,34,NA,NA,2020-05-20,Florida
34748,ZCTA,36,NA,NA,2020-05-20,Florida
34753,ZCTA,12,NA,NA,2020-05-20,Florida
34756,ZCTA,0,NA,NA,2020-05-20,Florida
34758,ZCTA,45,NA,NA,2020-05-20,Florida
34759,ZCTA,0,NA,NA,2020-05-20,Florida
34759,ZCTA,49,NA,NA,2020-05-20,Florida
34760,ZCTA,0,NA,NA,2020-05-20,Florida
34761,ZCTA,54,NA,NA,2020-05-20,Florida
34762,ZCTA,0,NA,NA,2020-05-20,Florida
34769,ZCTA,79,NA,NA,2020-05-20,Florida
34771,ZCTA,29,NA,NA,2020-05-20,Florida
34772,ZCTA,30,NA,NA,2020-05-20,Florida
34773,ZCTA,5,NA,NA,2020-05-20,Florida
34785,ZCTA,9,NA,NA,2020-05-20,Florida
34786,ZCTA,40,NA,NA,2020-05-20,Florida
34787,ZCTA,0,NA,NA,2020-05-20,Florida
34787,ZCTA,64,NA,NA,2020-05-20,Florida
34788,ZCTA,7,NA,NA,2020-05-20,Florida
34797,ZCTA,0,NA,NA,2020-05-20,Florida
34945,ZCTA,6,NA,NA,2020-05-20,Florida
34946,ZCTA,5,NA,NA,2020-05-20,Florida
34947,ZCTA,10,NA,NA,2020-05-20,Florida
34949,ZCTA,0,NA,NA,2020-05-20,Florida
34950,ZCTA,21,NA,NA,2020-05-20,Florida
34951,ZCTA,20,NA,NA,2020-05-20,Florida
34952,ZCTA,49,NA,NA,2020-05-20,Florida
34953,ZCTA,61,NA,NA,2020-05-20,Florida
34956,ZCTA,152,NA,NA,2020-05-20,Florida
34957,ZCTA,12,NA,NA,2020-05-20,Florida
34957,ZCTA,0,NA,NA,2020-05-20,Florida
34972,ZCTA,33,NA,NA,2020-05-20,Florida
34972,ZCTA,0,NA,NA,2020-05-20,Florida
34972,ZCTA,0,NA,NA,2020-05-20,Florida
34974,ZCTA,0,NA,NA,2020-05-20,Florida
34974,ZCTA,0,NA,NA,2020-05-20,Florida
34974,ZCTA,0,NA,NA,2020-05-20,Florida
34974,ZCTA,14,NA,NA,2020-05-20,Florida
